time	[A]	[C]	[D]	[dummy_S]	[fba__A]	[fba__B1]	[fba__B2]	[fba__C]	EX_A	EX_C	R4	fba__R1	fba__R2	fba__R3	update__update_A	update__update_C	bounds__k1	bounds__lb_default	dt	fba__ub_default	fba__zero	k_R4	lb_EX_A	lb_EX_C	pEX_A	pEX_C	ub_EX_A	ub_EX_C	ub_R1
6.5	6.325902311097692	2.520298985165929	1.1537987024324579	0.0	0.0	0.0	0.0	0.0	-0.27262332504602765	0.27262332504602765	0.2520298985165929	0.27262332504602765	0.27262332504602765	0.27262332504602765	0.27262332504602765	-0.27262332504602765	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-63.25902311097691	-25.20298985165929	-0.27262332504602765	0.27262332504602765	1000.0	1000.0	0.27262332504602765
6.6000000000000005	6.29863997859309	2.522347416146951	1.1790126039560378	0.0	0.0	0.0	0.0	0.0	-0.26722840430611244	0.26722840430611244	0.2522347416146951	0.26722840430611244	0.26722840430611244	0.26722840430611244	0.26722840430611244	-0.26722840430611244	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-62.98639978593089	-25.223474161469507	-0.26722840430611244	0.26722840430611244	1000.0	1000.0	0.26722840430611244
6.7	6.271917138162479	2.5238388300319845	1.2042440305016153	0.0	0.0	0.0	0.0	0.0	-0.2619402980574444	0.2619402980574444	0.2523838830031985	0.2619402980574444	0.2619402980574444	0.2619402980574444	0.2619402980574444	-0.2619402980574444	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-62.71917138162479	-25.238388300319844	-0.2619402980574444	0.2619402980574444	1000.0	1000.0	0.2619402980574444
6.800000000000001	6.245723108356733	2.5247893981970067	1.2294874921423373	0.0	0.0	0.0	0.0	0.0	-0.2567568882385116	0.2567568882385116	0.25247893981970065	0.2567568882385116	0.2567568882385116	0.2567568882385116	0.2567568882385116	-0.2567568882385116	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-62.45723108356733	-25.247893981970066	-0.2567568882385116	0.2567568882385116	1000.0	1000.0	0.2567568882385116
6.9	6.220047419532881	2.525214919897378	1.2547376592658175	0.0	0.0	0.0	0.0	0.0	-0.251676098896447	0.251676098896447	0.2525214919897378	0.251676098896447	0.251676098896447	0.251676098896447	0.251676098896447	-0.251676098896447	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-62.20047419532881	-25.25214919897378	-0.251676098896447	0.251676098896447	1000.0	1000.0	0.251676098896447
7.0	6.194879809643235	2.5251308301859834	1.279989358866857	0.0	0.0	0.0	0.0	0.0	-0.24669589536253841	0.24669589536253841	0.25251308301859837	0.24669589536253841	0.24669589536253841	0.24669589536253841	0.24669589536253841	-0.24669589536253841	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-61.94879809643235	-25.251308301859833	-0.24669589536253841	0.24669589536253841	1000.0	1000.0	0.24669589536253841
7.1000000000000005	6.170210220106981	2.5245522076734033	1.3052375709156911	0.0	0.0	0.0	0.0	0.0	-0.2418142834411497	0.2418142834411497	0.25245522076734034	0.2418142834411497	0.2418142834411497	0.2418142834411497	0.2418142834411497	-0.2418142834411497	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-61.702102201069806	-25.24552207673403	-0.2418142834411497	0.2418142834411497	1000.0	1000.0	0.2418142834411497
7.2	6.146028791762867	2.5234937821322525	1.3304774248009577	0.0	0.0	0.0	0.0	0.0	-0.23702930861224925	0.23702930861224925	0.2523493782132253	0.23702930861224925	0.23702930861224925	0.23702930861224925	0.23702930861224925	-0.23702930861224925	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-61.46028791762867	-25.234937821322525	-0.23702930861224925	0.23702930861224925	1000.0	1000.0	0.23702930861224925
7.300000000000001	6.1223258609016415	2.521969941947863	1.3557041958465712	0.0	0.0	0.0	0.0	0.0	-0.23233905524708934	0.23233905524708934	0.2521969941947863	0.23233905524708934	0.23233905524708934	0.23233905524708934	0.23233905524708934	-0.23233905524708934	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-61.22325860901641	-25.21969941947863	-0.23233905524708934	0.23233905524708934	1000.0	1000.0	0.23233905524708934
7.4	6.099091955376934	2.519994741417471	1.380913301901672	0.0	0.0	0.0	0.0	0.0	-0.22774164583723877	0.22774164583723877	0.2519994741417471	0.22774164583723877	0.22774164583723877	0.22774164583723877	0.22774164583723877	-0.22774164583723877	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-60.99091955376933	-25.19994741417471	-0.22774164583723877	0.22774164583723877	1000.0	1000.0	0.22774164583723877
7.5	6.076317790793211	2.517581907900083	1.406100300002784	0.0	0.0	0.0	0.0	0.0	-0.22323524023676777	0.22323524023676777	0.25175819079000833	0.22323524023676777	0.22323524023676777	0.22323524023676777	0.22323524023676777	-0.22323524023676777	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-60.7631779079321	-25.175819079000828	-0.22323524023676777	0.22323524023676777	1000.0	1000.0	0.22323524023676777
7.6000000000000005	6.053994266769534	2.5147448488192548	1.4312608831072893	0.0	0.0	0.0	0.0	0.0	-0.21881803491760596	0.21881803491760596	0.2514744848819255	0.21881803491760596	0.21881803491760596	0.21881803491760596	0.21881803491760596	-0.21881803491760596	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-60.539942667695335	-25.147448488192545	-0.21881803491760596	0.21881803491760596	1000.0	1000.0	0.21881803491760596
7.7	6.032112463277775	2.5114966585211302	1.4563908768971734	0.0	0.0	0.0	0.0	0.0	-0.2144882622382763	0.2144882622382763	0.251149665852113	0.2144882622382763	0.2144882622382763	0.2144882622382763	0.2144882622382763	-0.2144882622382763	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-60.321124632777746	-25.114966585211302	-0.2144882622382763	0.2144882622382763	1000.0	1000.0	0.2144882622382763
7.800000000000001	6.010663637053947	2.5078501249900538	1.4814862366520773	0.0	0.0	0.0	0.0	0.0	-0.21024418972576864	0.21024418972576864	0.25078501249900537	0.21024418972576864	0.21024418972576864	0.21024418972576864	0.21024418972576864	-0.21024418972576864	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-60.10663637053946	-25.078501249900537	-0.21024418972576864	0.21024418972576864	1000.0	1000.0	0.21024418972576864
7.9	5.98963921808137	2.5038177364242484	1.5065430441904597	0.0	0.0	0.0	0.0	0.0	-0.20608411937079066	0.20608411937079066	0.25038177364242487	0.20608411937079066	0.20608411937079066	0.20608411937079066	0.20608411937079066	-0.20608411937079066	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-59.8963921808137	-25.038177364242483	-0.20608411937079066	0.20608411937079066	1000.0	1000.0	0.20608411937079066
8.0	5.969030806144291	2.499411687674042	1.5315575048777448	0.0	0.0	0.0	0.0	0.0	-0.20200638693627046	0.20200638693627046	0.24994116876740421	0.20200638693627046	0.20200638693627046	0.20200638693627046	0.20200638693627046	-0.20200638693627046	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-59.690308061442906	-24.994116876740417	-0.20200638693627046	0.20200638693627046	1000.0	1000.0	0.20200638693627046
8.1	5.948830167450663	2.4946438865451745	1.556525944700239	0.0	0.0	0.0	0.0	0.0	-0.19800936127908497	0.19800936127908497	0.24946438865451748	0.19800936127908497	0.19800936127908497	0.19800936127908497	0.19800936127908497	-0.19800936127908497	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-59.48830167450663	-24.946438865451743	-0.19800936127908497	0.19800936127908497	1000.0	1000.0	0.19800936127908497
8.200000000000001	5.9290292313227555	2.4895259599698543	1.5814448074034673	0.0	0.0	0.0	0.0	0.0	-0.19409144368508924	0.19409144368508924	0.24895259599698544	0.19409144368508924	0.19409144368508924	0.19409144368508924	0.19409144368508924	-0.19409144368508924	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-59.29029231322755	-24.89525959969854	-0.19409144368508924	0.19409144368508924	1000.0	1000.0	0.19409144368508924
8.3	5.909620086954246	2.4840692600481145	1.6063106516937151	0.0	0.0	0.0	0.0	0.0	-0.190251067217218	0.190251067217218	0.24840692600481146	0.190251067217218	0.190251067217218	0.190251067217218	0.190251067217218	-0.190251067217218	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-59.09620086954246	-24.840692600481145	-0.190251067217218	0.190251067217218	1000.0	1000.0	0.190251067217218
8.4	5.8905949802325255	2.4782848699621405	1.6311201485014108	0.0	0.0	0.0	0.0	0.0	-0.18648669607662002	0.18648669607662002	0.24782848699621407	0.18648669607662002	0.18648669607662002	0.18648669607662002	0.18648669607662002	-0.18648669607662002	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-58.90594980232525	-24.782848699621404	-0.18648669607662002	0.18648669607662002	1000.0	1000.0	0.18648669607662002
8.5	5.871946310624862	2.472183609766094	1.6558700783051188	0.0	0.0	0.0	0.0	0.0	-0.18279682497657598	0.18279682497657598	0.2472183609766094	0.18279682497657598	0.18279682497657598	0.18279682497657598	0.18279682497657598	-0.18279682497657598	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-58.71946310624862	-24.721836097660937	-0.18279682497657598	0.18279682497657598	1000.0	1000.0	0.18279682497657598
8.6	5.853666628127204	2.465776042054394	1.6805573285144764	0.0	0.0	0.0	0.0	0.0	-0.17917997852944567	0.17917997852944567	0.24657760420543942	0.17917997852944567	0.17917997852944567	0.17917997852944567	0.17917997852944567	-0.17917997852944567	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-58.53666628127204	-24.65776042054394	-0.17917997852944567	0.17917997852944567	1000.0	1000.0	0.17917997852944567
8.700000000000001	5.835748630274261	2.459072477510521	1.7051788909112935	0.0	0.0	0.0	0.0	0.0	-0.17563471064579259	0.17563471064579259	0.2459072477510521	0.17563471064579259	0.17563471064579259	0.17563471064579259	0.17563471064579259	-0.17563471064579259	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-58.35748630274261	-24.59072477510521	-0.17563471064579259	0.17563471064579259	1000.0	1000.0	0.17563471064579259
8.8	5.818185159209681	2.4520829803393807	1.7297318591470126	0.0	0.0	0.0	0.0	0.0	-0.17215960394610513	0.17215960394610513	0.24520829803393807	0.17215960394610513	0.17215960394610513	0.17215960394610513	0.17215960394610513	-0.17215960394610513	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-58.181851592096805	-24.520829803393806	-0.17215960394610513	0.17215960394610513	1000.0	1000.0	0.17215960394610513
8.9	5.8009691988150704	2.4448173735855985	1.7542134262954048	0.0	0.0	0.0	0.0	0.0	-0.1687532691846524	0.1687532691846524	0.24448173735855985	0.1687532691846524	0.1687532691846524	0.1687532691846524	0.1687532691846524	-0.1687532691846524	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-58.0096919881507	-24.448173735855985	-0.1687532691846524	0.1687532691846524	1000.0	1000.0	0.1687532691846524
9.0	5.784093871896605	2.437285244340065	1.7786208824594028	0.0	0.0	0.0	0.0	0.0	-0.16541434468512387	0.16541434468512387	0.24372852443400653	0.16541434468512387	0.16541434468512387	0.16541434468512387	0.16541434468512387	-0.16541434468512387	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-57.84093871896605	-24.37285244340065	-0.16541434468512387	0.16541434468512387	1000.0	1000.0	0.16541434468512387
9.1	5.767552437428092	2.4294959488375114	1.8029516124304688	0.0	0.0	0.0	0.0	0.0	-0.16214149578815526	0.16214149578815526	0.24294959488375115	0.16214149578815526	0.16214149578815526	0.16214149578815526	0.16214149578815526	-0.16214149578815526	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-57.67552437428092	-24.294959488375113	-0.16214149578815526	0.16214149578815526	1000.0	1000.0	0.16214149578815526
9.200000000000001	5.7513382878492765	2.421458617447081	1.827203093399715	0.0	0.0	0.0	0.0	0.0	-0.15893341431010805	0.15893341431010805	0.2421458617447081	0.15893341431010805	0.15893341431010805	0.15893341431010805	0.15893341431010805	-0.15893341431010805	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-57.51338287849276	-24.214586174470806	-0.15893341431010805	0.15893341431010805	1000.0	1000.0	0.15893341431010805
9.3	5.735444946418266	2.4131821595585934	1.8513728927192141	0.0	0.0	0.0	0.0	0.0	-0.1557888180132107	0.1557888180132107	0.24131821595585934	0.1557888180132107	0.1557888180132107	0.1557888180132107	0.1557888180132107	-0.1557888180132107	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-57.35444946418266	-24.131821595585933	-0.1557888180132107	0.1557888180132107	1000.0	1000.0	0.1557888180132107
9.4	5.719866064616944	2.404675268366602	1.875458665712527	0.0	0.0	0.0	0.0	0.0	-0.15270645008664877	0.15270645008664877	0.2404675268366602	0.15270645008664877	0.15270645008664877	0.15270645008664877	0.15270645008664877	-0.15270645008664877	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-57.198660646169444	-24.046752683666018	-0.15270645008664877	0.15270645008664877	1000.0	1000.0	0.15270645008664877
9.5	5.704595419608279	2.3959464255544805	1.899458153533314	0.0	0.0	0.0	0.0	0.0	-0.14968507863838948	0.14968507863838948	0.23959464255544805	0.14968507863838948	0.14968507863838948	0.14968507863838948	0.14968507863838948	-0.14968507863838948	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-57.04595419608279	-23.959464255544802	-0.14968507863838948	0.14968507863838948	1000.0	1000.0	0.14968507863838948
9.600000000000001	5.6896269117444405	2.3870039058806416	1.9233691810709919	0.0	0.0	0.0	0.0	0.0	-0.14672349619745975	0.14672349619745975	0.23870039058806417	0.14672349619745975	0.14672349619745975	0.14672349619745975	0.14672349619745975	-0.14672349619745975	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-56.896269117444405	-23.870039058806416	-0.14672349619745975	0.14672349619745975	1000.0	1000.0	0.14672349619745975
9.700000000000001	5.674954562124694	2.377855781669026	1.947189654902354	0.0	0.0	0.0	0.0	0.0	-0.14382051922648026	0.14382051922648026	0.2377855781669026	0.14382051922648026	0.14382051922648026	0.14382051922648026	0.14382051922648026	-0.14382051922648026	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-56.74954562124694	-23.778557816690256	-0.14382051922648026	0.14382051922648026	1000.0	1000.0	0.14382051922648026
9.8	5.660572510202046	2.368509927206241	1.970917561287787	0.0	0.0	0.0	0.0	0.0	-0.14097498764442398	0.14097498764442398	0.23685099272062413	0.14097498764442398	0.14097498764442398	0.14097498764442398	0.14097498764442398	-0.14097498764442398	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-56.60572510202046	-23.68509927206241	-0.14097498764442398	0.14097498764442398	1000.0	1000.0	0.14097498764442398
9.9	5.646475011437604	2.3589740230466587	1.9945509642118127	0.0	0.0	0.0	0.0	0.0	-0.13818576435890967	0.13818576435890967	0.23589740230466588	0.13818576435890967	0.13818576435890967	0.13818576435890967	0.13818576435890967	-0.13818576435890967	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-56.46475011437604	-23.589740230466585	-0.13818576435890967	0.13818576435890967	1000.0	1000.0	0.13818576435890967
10.0	5.632656435001714	2.34925556022802	2.018088003466342	0.0	0.0	0.0	0.0	0.0	-0.13545173480822575	0.13545173480822575	0.234925556022802	0.13545173480822575	0.13545173480822575	0.13545173480822575	0.13545173480822575	-0.13545173480822575	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-56.32656435001714	-23.4925556022802	-0.13545173480822575	0.13545173480822575	1000.0	1000.0	0.13545173480822575
10.100000000000001	5.619111261520891	2.3393618443992885	2.041526892775895	0.0	0.0	0.0	0.0	0.0	-0.1327718065127322	0.1327718065127322	0.23393618443992886	0.1327718065127322	0.1327718065127322	0.1327718065127322	0.1327718065127322	-0.1327718065127322	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-56.19111261520891	-23.393618443992885	-0.1327718065127322	0.1327718065127322	1000.0	1000.0	0.1327718065127322
10.200000000000001	5.605834080869617	2.3292999998624944	2.064865917963963	0.0	0.0	0.0	0.0	0.0	-0.13014490863537914	0.13014490863537914	0.23292999998624944	0.13014490863537914	0.13014490863537914	0.13014490863537914	0.13014490863537914	-0.13014490863537914	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-56.05834080869617	-23.292999998624943	-0.13014490863537914	0.13014490863537914	1000.0	1000.0	0.13014490863537914
10.3	5.59281959000608	2.3190769735303456	2.088103435159648	0.0	0.0	0.0	0.0	0.0	-0.12756999155112111	0.12756999155112111	0.23190769735303457	0.12756999155112111	0.12756999155112111	0.12756999155112111	0.12756999155112111	-0.12756999155112111	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-55.9281959000608	-23.190769735303455	-0.12756999155112111	0.12756999155112111	1000.0	1000.0	0.12756999155112111
10.4	5.580062590850969	2.3086995388017346	2.1112378690433715	0.0	0.0	0.0	0.0	0.0	-0.12504602642522103	0.12504602642522103	0.23086995388017348	0.12504602642522103	0.12504602642522103	0.12504602642522103	0.12504602642522103	-0.12504602642522103	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-55.80062590850969	-23.086995388017346	-0.12504602642522103	0.12504602642522103	1000.0	1000.0	0.12504602642522103
10.5	5.567557988208448	2.298174299356325	2.1342677111313026	0.0	0.0	0.0	0.0	0.0	-0.12257200479996443	0.12257200479996443	0.2298174299356325	0.12257200479996443	0.12257200479996443	0.12257200479996443	0.12257200479996443	-0.12257200479996443	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-55.67557988208448	-22.98174299356325	-0.12257200479996443	0.12257200479996443	1000.0	1000.0	0.12257200479996443
10.600000000000001	5.555300787728451	2.287507692870403	2.157191518097221	0.0	0.0	0.0	0.0	0.0	-0.1201469381898542	0.1201469381898542	0.2287507692870403	0.1201469381898542	0.1201469381898542	0.1201469381898542	0.1201469381898542	-0.1201469381898542	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-55.55300787728451	-22.87507692870403	-0.1201469381898542	0.1201469381898542	1000.0	1000.0	0.1201469381898542
10.700000000000001	5.543286093909466	2.2767059946552646	2.1800079101313448	0.0	0.0	0.0	0.0	0.0	-0.11776985768491183	0.11776985768491183	0.22767059946552648	0.11776985768491183	0.11776985768491183	0.11776985768491183	0.11776985768491183	-0.11776985768491183	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-55.43286093909466	-22.767059946552646	-0.11776985768491183	0.11776985768491183	1000.0	1000.0	0.11776985768491183
10.8	5.531509108140974	2.265775321219785	2.202715569335315	0.0	0.0	0.0	0.0	0.0	-0.11543981356195082	0.11543981356195082	0.2265775321219785	0.11543981356195082	0.11543981356195082	0.11543981356195082	0.11543981356195082	-0.11543981356195082	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-55.31509108140974	-22.65775321219785	-0.11543981356195082	0.11543981356195082	1000.0	1000.0	0.11543981356195082
10.9	5.519965126784779	2.2547216337591887	2.225313238152106	0.0	0.0	0.0	0.0	0.0	-0.11315587490383024	0.11315587490383024	0.22547216337591888	0.11315587490383024	0.11315587490383024	0.11315587490383024	0.11315587490383024	-0.11315587490383024	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-55.19965126784779	-22.547216337591884	-0.11315587490383024	0.11315587490383024	1000.0	1000.0	0.11315587490383024
11.0	5.508649539294398	2.243550741570733	2.247799717830944	0.0	0.0	0.0	0.0	0.0	-0.1109171292261659	0.1109171292261659	0.22435507415707334	0.1109171292261659	0.1109171292261659	0.1109171292261659	0.1109171292261659	-0.1109171292261659	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-55.086495392943974	-22.43550741570733	-0.1109171292261659	0.1109171292261659	1000.0	1000.0	0.1109171292261659
11.100000000000001	5.497557826371782	2.2322683053985677	2.270173866925726	0.0	0.0	0.0	0.0	0.0	-0.10872268211167442	0.10872268211167442	0.22322683053985679	0.10872268211167442	0.10872268211167442	0.10872268211167442	0.10872268211167442	-0.10872268211167442	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-54.97557826371782	-22.322683053985674	-0.10872268211167442	0.10872268211167442	1000.0	1000.0	0.10872268211167442
11.200000000000001	5.486685558160615	2.2208798407089287	2.2924345998265325	0.0	0.0	0.0	0.0	0.0	-0.10657165685184634	0.10657165685184634	0.2220879840708929	0.10657165685184634	0.10657165685184634	0.10657165685184634	0.10657165685184634	-0.10657165685184634	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-54.866855581606146	-22.208798407089287	-0.10657165685184634	0.10657165685184634	1000.0	1000.0	0.10657165685184634
11.3	5.47602839247543	2.2093907208968453	2.3145808853238012	0.0	0.0	0.0	0.0	0.0	-0.10446319409570118	0.10446319409570118	0.22093907208968455	0.10446319409570118	0.10446319409570118	0.10446319409570118	0.10446319409570118	-0.10446319409570118	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-54.7602839247543	-22.093907208968453	-0.10446319409570118	0.10446319409570118	1000.0	1000.0	0.10446319409570118
11.4	5.4655820730658595	2.1978061804262916	2.336611745203924	0.0	0.0	0.0	0.0	0.0	-0.10239645150568272	0.10239645150568272	0.21978061804262916	0.10239645150568272	0.10239645150568272	0.10239645150568272	0.10239645150568272	-0.10239645150568272	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-54.65582073065859	-21.978061804262914	-0.10239645150568272	0.10239645150568272	1000.0	1000.0	0.10239645150568272
11.5	5.455342427915291	2.1861313146165107	2.3585262561642737	0.0	0.0	0.0	0.0	0.0	-0.10037060228798535	0.10037060228798535	0.21861313146165107	0.10037060228798535	0.10037060228798535	0.10037060228798535	0.10037060228798535	-0.10037060228798535	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-54.55342427915291	-21.861313146165106	-0.10037060228798535	0.10037060228798535	1000.0	1000.0	0.10037060228798535
11.600000000000001	5.445305367686491	2.1743710868747588	2.3803235441348254	0.0	0.0	0.0	0.0	0.0	-0.09838483644792792	0.09838483644792792	0.2174371086874759	0.09838483644792792	0.09838483644792792	0.09838483644792792	0.09838483644792792	-0.09838483644792792	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-54.45305367686491	-21.743710868747588	-0.09838483644792792	0.09838483644792792	1000.0	1000.0	0.09838483644792792
