time	[A]	[C]	[D]	[dummy_S]	[fba__A]	[fba__B1]	[fba__B2]	[fba__C]	EX_A	EX_C	R4	fba__R1	fba__R2	fba__R3	update__update_A	update__update_C	bounds__k1	bounds__lb_default	dt	fba__ub_default	fba__zero	k_R4	lb_EX_A	lb_EX_C	pEX_A	pEX_C	ub_EX_A	ub_EX_C	ub_R1
6.5	6.325655071692053	2.5203805694308463	1.153964358884211	0.0	0.0	0.0	0.0	0.0	-0.2782474788353991	0.2782474788353991	0.2520380569430846	0.2782474788353991	0.2782474788353991	0.2782474788353991	0.2782474788353991	-0.2782474788353991	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-63.25655071692053	-25.20380569430846	-0.2782474788353991	0.2782474788353991	1000.0	1000.0	0.27274433462246894
6.6000000000000005	6.298380638229807	2.522439645398818	1.1791797163784863	0.0	0.0	0.0	0.0	0.0	-0.27274433462246894	0.27274433462246894	0.2522439645398818	0.27274433462246894	0.27274433462246894	0.27274433462246894	0.27274433462246894	-0.27274433462246894	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-62.98380638229806	-25.224396453988177	-0.27274433462246894	0.27274433462246894	1000.0	1000.0	0.26735003483435527
6.7	6.271645634746371	2.523941824534384	1.204412540726356	0.0	0.0	0.0	0.0	0.0	-0.26735003483435527	0.26735003483435527	0.2523941824534384	0.26735003483435527	0.26735003483435527	0.26735003483435527	0.26735003483435527	-0.26735003483435527	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-62.71645634746371	-25.23941824534384	-0.26735003483435527	0.26735003483435527	1000.0	1000.0	0.26206242545791525
6.800000000000001	6.245439392200581	2.5249032546243404	1.2296573531821908	0.0	0.0	0.0	0.0	0.0	-0.26206242545791525	0.26206242545791525	0.25249032546243405	0.26206242545791525	0.26206242545791525	0.26206242545791525	0.26206242545791525	-0.26206242545791525	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-62.454393922005806	-25.249032546243402	-0.26206242545791525	0.26206242545791525	1000.0	1000.0	0.25687939532973275
6.9	6.219751452667609	2.5253397127757142	1.2549088345637907	0.0	0.0	0.0	0.0	0.0	-0.25687939532973275	0.25687939532973275	0.25253397127757143	0.25687939532973275	0.25687939532973275	0.25687939532973275	0.25687939532973275	-0.25687939532973275	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-62.19751452667609	-25.25339712775714	-0.25687939532973275	0.25687939532973275	1000.0	1000.0	0.2517988752485852
7.0	6.194571565142749	2.525266613313547	1.2801618215508164	0.0	0.0	0.0	0.0	0.0	-0.2517988752485852	0.2517988752485852	0.2525266613313547	0.2517988752485852	0.2517988752485852	0.2517988752485852	0.2517988752485852	-0.2517988752485852	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-61.94571565142749	-25.252666133135467	-0.2517988752485852	0.2517988752485852	1000.0	1000.0	0.2468188371113058
7.1000000000000005	6.169889681431618	2.5246990155067612	1.3054113030687322	0.0	0.0	0.0	0.0	0.0	-0.2468188371113058	0.2468188371113058	0.2524699015506761	0.2468188371113058	0.2468188371113058	0.2468188371113058	0.2468188371113058	-0.2468188371113058	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-61.69889681431618	-25.24699015506761	-0.2468188371113058	0.2468188371113058	1000.0	1000.0	0.24193729307123835
7.2	6.145695952124494	2.5236516311273545	1.330652416755263	0.0	0.0	0.0	0.0	0.0	-0.24193729307123835	0.24193729307123835	0.25236516311273544	0.24193729307123835	0.24193729307123835	0.24193729307123835	0.24193729307123835	-0.24193729307123835	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-61.45695952124493	-25.236516311273544	-0.24193729307123835	0.24193729307123835	1000.0	1000.0	0.2371522947172259
7.300000000000001	6.121980722652771	2.522138831847691	1.3558804455066484	0.0	0.0	0.0	0.0	0.0	-0.2371522947172259	0.2371522947172259	0.2522138831847691	0.2371522947172259	0.2371522947172259	0.2371522947172259	0.2371522947172259	-0.2371522947172259	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-61.219807226527706	-25.22138831847691	-0.2371522947172259	0.2371522947172259	1000.0	1000.0	0.23246193227310363
7.4	6.09873452942546	2.520174656480469	1.3810908141011815	0.0	0.0	0.0	0.0	0.0	-0.23246193227310363	0.23246193227310363	0.2520174656480469	0.23246193227310363	0.23246193227310363	0.23246193227310363	0.23246193227310363	-0.23246193227310363	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-60.9873452942546	-25.20174656480469	-0.23246193227310363	0.23246193227310363	1000.0	1000.0	0.2278643338161027
7.5	6.07594809604385	2.5177728180654824	1.4062790858977787	0.0	0.0	0.0	0.0	0.0	-0.2278643338161027	0.2278643338161027	0.25177728180654824	0.2278643338161027	0.2278643338161027	0.2278643338161027	0.2278643338161027	-0.2278643338161027	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-60.759480960438495	-25.17772818065482	-0.2278643338161027	0.2278643338161027	1000.0	1000.0	0.22335766451324848
7.6000000000000005	6.053612329592524	2.514946710807296	1.43144095960729	0.0	0.0	0.0	0.0	0.0	-0.22335766451324848	0.22335766451324848	0.2514946710807296	0.22335766451324848	0.22335766451324848	0.22335766451324848	0.22335766451324848	-0.22335766451324848	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-60.536123295925236	-25.149467108072958	-0.22335766451324848	0.22335766451324848	1000.0	1000.0	0.21894012587570474
7.7	6.031718317004954	2.5117094168674035	1.456572266134752	0.0	0.0	0.0	0.0	0.0	-0.21894012587570474	0.21894012587570474	0.25117094168674037	0.21894012587570474	0.21894012587570474	0.21894012587570474	0.21894012587570474	-0.21894012587570474	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-60.31718317004954	-25.117094168674033	-0.21894012587570474	0.21894012587570474	1000.0	1000.0	0.21460995502938116
7.800000000000001	6.010257321502016	2.508073713014558	1.4816689654905353	0.0	0.0	0.0	0.0	0.0	-0.21460995502938116	0.21460995502938116	0.2508073713014558	0.21460995502938116	0.21460995502938116	0.21460995502938116	0.21460995502938116	-0.21460995502938116	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-60.10257321502016	-25.08073713014558	-0.21460995502938116	0.21460995502938116	1000.0	1000.0	0.21036542400196317
7.9	5.989220779101819	2.5040520771365995	1.5067271437686904	0.0	0.0	0.0	0.0	0.0	-0.21036542400196317	0.21036542400196317	0.25040520771366	0.21036542400196317	0.21036542400196317	0.21036542400196317	0.21036542400196317	-0.21036542400196317	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-59.89220779101819	-25.040520771365994	-0.21036542400196317	0.21036542400196317	1000.0	1000.0	0.20620483902543502
8.0	5.968600295199275	2.499656694616881	1.531743010190953	0.0	0.0	0.0	0.0	0.0	-0.20620483902543502	0.20620483902543502	0.24996566946168808	0.20620483902543502	0.20620483902543502	0.20620483902543502	0.20620483902543502	-0.20620483902543502	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-59.68600295199275	-24.996566946168805	-0.20620483902543502	0.20620483902543502	1000.0	1000.0	0.2021265398533747
8.1	5.948387641213937	2.4948994645786446	1.5567128942145279	0.0	0.0	0.0	0.0	0.0	-0.2021265398533747	0.2021265398533747	0.2494899464578645	0.2021265398533747	0.2021265398533747	0.2021265398533747	0.2021265398533747	-0.2021265398533747	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-59.483876412139374	-24.948994645786446	-0.2021265398533747	0.2021265398533747	1000.0	1000.0	0.19812889909317066
8.200000000000001	5.9285747513046205	2.489792005999953	1.5816332427025368	0.0	0.0	0.0	0.0	0.0	-0.19812889909317066	0.19812889909317066	0.24897920059999532	0.19812889909317066	0.19812889909317066	0.19812889909317066	0.19812889909317066	-0.19812889909317066	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-59.2857475130462	-24.897920059999528	-0.19812889909317066	0.19812889909317066	1000.0	1000.0	0.1942103215519011
8.3	5.9091537191494306	2.4843456637023285	1.606500617155352	0.0	0.0	0.0	0.0	0.0	-0.1942103215519011	0.1942103215519011	0.24843456637023287	0.1942103215519011	0.1942103215519011	0.1942103215519011	0.1942103215519011	-0.1942103215519011	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-59.091537191494304	-24.843456637023284	-0.1942103215519011	0.1942103215519011	1000.0	1000.0	0.19036924359615545
8.4	5.890116794789815	2.478571514215654	1.6313116910016427	0.0	0.0	0.0	0.0	0.0	-0.19036924359615545	0.19036924359615545	0.24785715142156542	0.19036924359615545	0.19036924359615545	0.19036924359615545	0.19036924359615545	-0.19036924359615545	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-58.90116794789815	-24.78571514215654	-0.19036924359615545	0.19036924359615545	1000.0	1000.0	0.18660413252499058
8.5	5.871456381537315	2.4724803715221144	1.656063246947681	0.0	0.0	0.0	0.0	0.0	-0.18660413252499058	0.18660413252499058	0.24724803715221144	0.18660413252499058	0.18660413252499058	0.18660413252499058	0.18660413252499058	-0.18660413252499058	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-58.71456381537315	-24.724803715221142	-0.18660413252499058	0.18660413252499058	1000.0	1000.0	0.18291348595589543
8.6	5.8531650329417255	2.4660827926816347	1.680752174383751	0.0	0.0	0.0	0.0	0.0	-0.18291348595589543	0.18291348595589543	0.24660827926816348	0.18291348595589543	0.18291348595589543	0.18291348595589543	0.18291348595589543	-0.18291348595589543	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-58.53165032941725	-24.660827926816346	-0.18291348595589543	0.18291348595589543	1000.0	1000.0	0.17929583122322926
8.700000000000001	5.835235449819403	2.459389083341402	1.7053754668463066	0.0	0.0	0.0	0.0	0.0	-0.17929583122322926	0.17929583122322926	0.24593890833414023	0.17929583122322926	0.17929583122322926	0.17929583122322926	0.17929583122322926	-0.17929583122322926	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-58.352354498194025	-24.59389083341402	-0.17929583122322926	0.17929583122322926	1000.0	1000.0	0.17574972478898374
8.8	5.817660477340506	2.4524093031318177	1.7299302195347899	0.0	0.0	0.0	0.0	0.0	-0.17574972478898374	0.17574972478898374	0.24524093031318178	0.17574972478898374	0.17574972478898374	0.17574972478898374	0.17574972478898374	-0.17574972478898374	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-58.17660477340505	-24.524093031318177	-0.17574972478898374	0.17574972478898374	1000.0	1000.0	0.17227375166542638
8.9	5.8004331021739635	2.4451532709513355	1.7544136268818147	0.0	0.0	0.0	0.0	0.0	-0.17227375166542638	0.17227375166542638	0.24451532709513357	0.17227375166542638	0.17227375166542638	0.17227375166542638	0.17227375166542638	-0.17227375166542638	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-58.00433102173963	-24.451532709513355	-0.17227375166542638	0.17227375166542638	1000.0	1000.0	0.16886652484949
9.0	5.783546449689015	2.4376305701424856	1.778822980175614	0.0	0.0	0.0	0.0	0.0	-0.16886652484949	0.16886652484949	0.24376305701424858	0.16886652484949	0.16886652484949	0.16886652484949	0.16886652484949	-0.16886652484949	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-57.83546449689015	-24.376305701424855	-0.16886652484949	0.16886652484949	1000.0	1000.0	0.1655266847685767
9.1	5.766993781212159	2.4298505535611814	1.8031556652337757	0.0	0.0	0.0	0.0	0.0	-0.1655266847685767	0.1655266847685767	0.24298505535611814	0.1655266847685767	0.1655266847685767	0.1655266847685767	0.1655266847685767	-0.1655266847685767	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-57.66993781212159	-24.298505535611813	-0.1655266847685767	0.1655266847685767	1000.0	1000.0	0.16225289873740403
9.200000000000001	5.750768491338419	2.4218223485415735	1.8274091601271232	0.0	0.0	0.0	0.0	0.0	-0.16225289873740403	0.16225289873740403	0.24218223485415735	0.16225289873740403	0.16225289873740403	0.16225289873740403	0.16225289873740403	-0.16225289873740403	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-57.50768491338418	-24.218223485415734	-0.16225289873740403	0.16225289873740403	1000.0	1000.0	0.15904386042573304
9.3	5.734864105295846	2.41355486175879	1.85158103295248	0.0	0.0	0.0	0.0	0.0	-0.15904386042573304	0.15904386042573304	0.241355486175879	0.15904386042573304	0.15904386042573304	0.15904386042573304	0.15904386042573304	-0.15904386042573304	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-57.348641052958456	-24.1355486175879	-0.15904386042573304	0.15904386042573304	1000.0	1000.0	0.15589828933688812
9.4	5.719274276362157	2.405056783991297	1.8756689396536612	0.0	0.0	0.0	0.0	0.0	-0.15589828933688812	0.15589828933688812	0.2405056783991297	0.15589828933688812	0.15589828933688812	0.15589828933688812	0.15589828933688812	-0.15589828933688812	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-57.19274276362157	-24.05056783991297	-0.15589828933688812	0.15589828933688812	1000.0	1000.0	0.15281493029653673
9.5	5.703992783332503	2.396336594785137	1.8996706218894743	0.0	0.0	0.0	0.0	0.0	-0.15281493029653673	0.15281493029653673	0.2396336594785137	0.15281493029653673	0.15281493029653673	0.15281493029653673	0.15281493029653673	-0.15281493029653673	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-57.03992783332503	-23.96336594785137	-0.15281493029653673	0.15281493029653673	1000.0	1000.0	0.1497925529517022
9.600000000000001	5.689013528037332	2.3874025670220775	1.9235839049477044	0.0	0.0	0.0	0.0	0.0	-0.1497925529517022	0.1497925529517022	0.23874025670220778	0.1497925529517022	0.1497925529517022	0.1497925529517022	0.1497925529517022	-0.1497925529517022	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-56.89013528037332	-23.874025670220774	-0.1497925529517022	0.1497925529517022	1000.0	1000.0	0.14682995127980497
9.700000000000001	5.674330532909351	2.3782627713934286	1.9474066957043337	0.0	0.0	0.0	0.0	0.0	-0.14682995127980497	0.14682995127980497	0.23782627713934287	0.14682995127980497	0.14682995127980497	0.14682995127980497	0.14682995127980497	-0.14682995127980497	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-56.7433053290935	-23.782627713934286	-0.14682995127980497	0.14682995127980497	1000.0	1000.0	0.14392594310738313
9.8	5.659937938598613	2.3689250807816546	1.9711369806268457	0.0	0.0	0.0	0.0	0.0	-0.14392594310738313	0.14392594310738313	0.23689250807816548	0.14392594310738313	0.14392594310738313	0.14392594310738313	0.14392594310738313	-0.14392594310738313	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-56.59937938598613	-23.689250807816546	-0.14392594310738313	0.14392594310738313	1000.0	1000.0	0.14107936963844311
9.9	5.645830001634768	2.3593971745514626	1.994772823820883	0.0	0.0	0.0	0.0	0.0	-0.14107936963844311	0.14107936963844311	0.23593971745514628	0.14107936963844311	0.14107936963844311	0.14107936963844311	0.14107936963844311	-0.14107936963844311	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-56.45830001634768	-23.593971745514626	-0.14107936963844311	0.14107936963844311	1000.0	1000.0	0.13828909499211298
10.0	5.632001092135557	2.349686542752336	2.0183123651192196	0.0	0.0	0.0	0.0	0.0	-0.13828909499211298	0.13828909499211298	0.2349686542752336	0.13828909499211298	0.13828909499211298	0.13828909499211298	0.13828909499211298	-0.13828909499211298	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-56.32001092135557	-23.49686542752336	-0.13828909499211298	0.13828909499211298	1000.0	1000.0	0.1355540057495038
10.100000000000001	5.618445691560605	2.339800490234316	2.04175381821219	0.0	0.0	0.0	0.0	0.0	-0.1355540057495038	0.1355540057495038	0.2339800490234316	0.1355540057495038	0.1355540057495038	0.1355540057495038	0.1355540057495038	-0.1355540057495038	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-56.18445691560604	-23.39800490234316	-0.1355540057495038	0.1355540057495038	1000.0	1000.0	0.13287301050957837
10.200000000000001	5.605158390509646	2.329746140678555	2.065095468818909	0.0	0.0	0.0	0.0	0.0	-0.13287301050957837	0.13287301050957837	0.23297461406785552	0.13287301050957837	0.13287301050957837	0.13287301050957837	0.13287301050957837	-0.13287301050957837	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-56.05158390509646	-23.29746140678555	-0.13287301050957837	0.13287301050957837	1000.0	1000.0	0.13024503945372806
10.3	5.592133886564273	2.3195304405447583	2.088335672898078	0.0	0.0	0.0	0.0	0.0	-0.13024503945372806	0.13024503945372806	0.23195304405447584	0.13024503945372806	0.13024503945372806	0.13024503945372806	0.13024503945372806	-0.13024503945372806	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-55.92133886564273	-23.195304405447583	-0.13024503945372806	0.13024503945372806	1000.0	1000.0	0.1276690439190958
10.4	5.579366982172364	2.3091601629367666	2.111472854897979	0.0	0.0	0.0	0.0	0.0	-0.1276690439190958	0.1276690439190958	0.23091601629367667	0.1276690439190958	0.1276690439190958	0.1276690439190958	0.1276690439190958	-0.1276690439190958	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-55.79366982172364	-23.091601629367666	-0.1276690439190958	0.1276690439190958	1000.0	1000.0	0.12514399598022946
10.5	5.566852582574341	2.298641911388291	2.1345055060444773	0.0	0.0	0.0	0.0	0.0	-0.12514399598022946	0.12514399598022946	0.2298641911388291	0.12514399598022946	0.12514399598022946	0.12514399598022946	0.12514399598022946	-0.12514399598022946	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-55.6685258257434	-22.98641911388291	-0.12514399598022946	0.12514399598022946	1000.0	1000.0	0.12266888803909971
10.600000000000001	5.554585693770432	2.287982123570119	2.1574321826665583	0.0	0.0	0.0	0.0	0.0	-0.12266888803909971	0.12266888803909971	0.22879821235701192	0.12266888803909971	0.12266888803909971	0.12266888803909971	0.12266888803909971	-0.12266888803909971	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-55.545856937704315	-22.87982123570119	-0.12266888803909971	0.12266888803909971	1000.0	1000.0	0.12024273242315621
10.700000000000001	5.5425614205281155	2.277187074920689	2.1802515045583037	0.0	0.0	0.0	0.0	0.0	-0.12024273242315621	0.12024273242315621	0.2277187074920689	0.12024273242315621	0.12024273242315621	0.12024273242315621	0.12024273242315621	-0.12024273242315621	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-55.42561420528115	-22.771870749206887	-0.12024273242315621	0.12024273242315621	1000.0	1000.0	0.11786456099141365
10.8	5.530774964428975	2.266262882201317	2.2029621533768173	0.0	0.0	0.0	0.0	0.0	-0.11786456099141365	0.11786456099141365	0.22662628822013173	0.11786456099141365	0.11786456099141365	0.11786456099141365	0.11786456099141365	-0.11786456099141365	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-55.30774964428975	-22.66262882201317	-0.11786456099141365	0.11786456099141365	1000.0	1000.0	0.11553342474828204
10.9	5.519221621954146	2.2552155069776383	2.225562871075324	0.0	0.0	0.0	0.0	0.0	-0.11553342474828204	0.11553342474828204	0.22552155069776383	0.11553342474828204	0.11553342474828204	0.11553342474828204	0.11553342474828204	-0.11553342474828204	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-55.19221621954146	-22.552155069776383	-0.11553342474828204	0.11553342474828204	1000.0	1000.0	0.11324839346500713
11.0	5.507896782607645	2.244050759029017	2.248052458370446	0.0	0.0	0.0	0.0	0.0	-0.11324839346500713	0.11324839346500713	0.2244050759029017	0.11324839346500713	0.11324839346500713	0.11324839346500713	0.11324839346500713	-0.11324839346500713	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-55.07896782607645	-22.44050759029017	-0.11324839346500713	0.11324839346500713	1000.0	1000.0	0.11100855530868389
11.100000000000001	5.496795927076777	2.2327742996868776	2.2704297732434537	0.0	0.0	0.0	0.0	0.0	-0.11100855530868389	0.11100855530868389	0.22327742996868777	0.11100855530868389	0.11100855530868389	0.11100855530868389	0.11100855530868389	-0.11100855530868389	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-54.967959270767764	-22.327742996868775	-0.11100855530868389	0.11100855530868389	1000.0	1000.0	0.10881301647847681
11.200000000000001	5.485914625428928	2.2213916451039823	2.292693729474197	0.0	0.0	0.0	0.0	0.0	-0.10881301647847681	0.10881301647847681	0.22213916451039825	0.10881301647847681	0.10881301647847681	0.10881301647847681	0.10881301647847681	-0.10881301647847681	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-54.85914625428928	-22.21391645103982	-0.10881301647847681	0.10881301647847681	1000.0	1000.0	0.10666090084915139
11.3	5.475248535344014	2.2099081694555758	2.3148432952075186	0.0	0.0	0.0	0.0	0.0	-0.10666090084915139	0.10666090084915139	0.22099081694555758	0.10666090084915139	0.10666090084915139	0.10666090084915139	0.10666090084915139	-0.10666090084915139	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-54.752485353440136	-22.099081694555757	-0.10666090084915139	0.10666090084915139	1000.0	1000.0	0.10455134962157477
11.4	5.464793400381857	2.198329108074179	2.336877491551073	0.0	0.0	0.0	0.0	0.0	-0.10455134962157477	0.10455134962157477	0.21983291080741793	0.10455134962157477	0.10455134962157477	0.10455134962157477	0.10455134962157477	-0.10455134962157477	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-54.64793400381856	-21.98329108074179	-0.10455134962157477	0.10455134962157477	1000.0	1000.0	0.1024835209802051
11.5	5.454545048283837	2.186659560518797	2.358795391204477	0.0	0.0	0.0	0.0	0.0	-0.1024835209802051	0.1024835209802051	0.2186659560518797	0.1024835209802051	0.1024835209802051	0.1024835209802051	0.1024835209802051	-0.1024835209802051	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-54.54545048283837	-21.866595605187968	-0.1024835209802051	0.1024835209802051	1000.0	1000.0	0.1004565897572134
11.600000000000001	5.444499389308117	2.174904493580554	2.380596117118441	0.0	0.0	0.0	0.0	0.0	-0.1004565897572134	0.1004565897572134	0.2174904493580554	0.1004565897572134	0.1004565897572134	0.1004565897572134	0.1004565897572134	-0.1004565897572134	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-54.44499389308117	-21.74904493580554	-0.1004565897572134	0.1004565897572134	1000.0	1000.0	0.09846974710337056
