time	[Ac]	[Glcxt]	[O2]	[X]	[dummy_S]	dummy_EX_Ac	dummy_EX_Glcxt	dummy_EX_O2	dummy_EX_X	fba__v1	fba__v2	fba__v3	fba__v4	fba__vGlcxt	fba__vO2	update__update_Ac	update__update_Glcxt	update__update_O2	update__update_X	EX_Ac	EX_Glcxt	EX_O2	EX_X	bounds__Km_vGlcxt	bounds__Vmax_vGlcxt	bounds__dt	bounds__lb_default	bounds__ub_default	bounds__ub_vGlcxt	bounds__zero	dt	fba__lb_default	fba__ub_default	fba__ub_vGlcxt	fba__ub_vO2	fba__zero	lb_EX_Ac	lb_EX_Glcxt	lb_EX_O2	lb_EX_X	ub_EX_Ac	ub_EX_Glcxt	ub_EX_O2	ub_EX_X	update__Km_vFBA	update__Y
18.8	0.399047673118	10.7990018485	0.209087129532	1.2363121918e-11	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	1.17730639026e-11	1.23402674587e-11	1.12837839436e-11	1.2363121918e-11	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673118	-107.990018485	-2.09087129532	-1.2363121918e-10	3.99047673118	107.990018485	2.09087129532	1.2363121918e-10	0.02	1.2363121918e-11
18.9	0.399047673117	10.7990018485	0.209087129531	1.13684211531e-11	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	1.08258374862e-11	1.13474054969e-11	1.0375923567e-11	1.13684211531e-11	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673117	-107.990018485	-2.09087129531	-1.13684211531e-10	3.99047673117	107.990018485	2.09087129531	1.13684211531e-10	0.02	1.13684211531e-11
19.0	0.399047673116	10.7990018485	0.20908712953	1.04537511133e-11	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	9.95482214726e-12	1.04344263156e-11	9.54110699097e-12	1.04537511133e-11	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673116	-107.990018485	-2.0908712953	-1.04537511133e-10	3.99047673116	107.990018485	2.0908712953	1.04537511133e-10	0.02	1.04537511133e-11
19.1	0.399047673115	10.7990018485	0.20908712953	9.61267275964e-12	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	9.15388616439e-12	9.59490277883e-12	8.77345732406e-12	9.61267275964e-12	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673115	-107.990018485	-2.0908712953	-9.61267275964e-11	3.99047673115	107.990018485	2.0908712953	9.61267275964e-11	0.02	9.61267275964e-12
19.2	0.399047673115	10.7990018485	0.209087129529	8.83926511953e-12	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	8.4173911569e-12	8.8229248596e-12	8.06757051253e-12	8.83926511953e-12	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673115	-107.990018485	-2.09087129529	-8.83926511953e-11	3.99047673115	107.990018485	2.09087129529	8.83926511953e-11	0.02	8.83926511953e-12
19.3	0.399047673114	10.7990018485	0.209087129528	8.12808360457e-12	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	7.74015239168e-12	8.11305803434e-12	7.41847729702e-12	8.12808360457e-12	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673114	-107.990018485	-2.09087129528	-8.12808360457e-11	3.99047673114	107.990018485	2.09087129528	8.12808360457e-11	0.02	8.12808360457e-12
19.4	0.399047673113	10.7990018485	0.209087129528	7.47412168192e-12	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	7.11740228404e-12	7.46030502529e-12	6.82160823018e-12	7.47412168192e-12	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673113	-107.990018485	-2.09087129528	-7.47412168192e-11	3.99047673113	107.990018485	2.09087129528	7.47412168192e-11	0.02	7.47412168192e-12
19.5	0.399047673113	10.7990018485	0.209087129527	6.87277563026e-12	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	6.54475683569e-12	6.86007062157e-12	6.27276150948e-12	6.87277563026e-12	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673113	-107.990018485	-2.09087129527	-6.87277563026e-11	3.99047673113	107.990018485	2.09087129527	6.87277563026e-11	0.02	6.87277563026e-12
19.6	0.399047673112	10.7990018485	0.209087129527	6.31981212953e-12	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	6.01818477135e-12	6.30812932881e-12	5.76807339653e-12	6.31981212953e-12	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673112	-107.990018485	-2.09087129527	-6.31981212953e-11	3.99047673112	107.990018485	2.09087129527	6.31981212953e-11	0.02	6.31981212953e-12
19.7	0.399047673112	10.7990018485	0.209087129526	5.81133846075e-12	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	5.5339791609e-12	5.80059562413e-12	5.30399101851e-12	5.81133846075e-12	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673112	-107.990018485	-2.09087129526	-5.81133846075e-11	3.99047673112	107.990018485	2.09087129526	5.81133846075e-11	0.02	5.81133846075e-12
19.8	0.399047673111	10.7990018485	0.209087129526	5.34377510185e-12	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	5.08873132307e-12	5.33389660256e-12	4.87724735645e-12	5.34377510185e-12	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673111	-107.990018485	-2.09087129526	-5.34377510185e-11	3.99047673111	107.990018485	2.09087129526	5.34377510185e-11	0.02	5.34377510185e-12
19.9	0.399047673111	10.7990018485	0.209087129525	4.91383052838e-12	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	4.67930682887e-12	4.90474682436e-12	4.48483824596e-12	4.91383052838e-12	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673111	-107.990018485	-2.09087129525	-4.91383052838e-11	3.99047673111	107.990018485	2.09087129525	4.91383052838e-11	0.02	4.91383052838e-12
20.0	0.39904767311	10.7990018485	0.209087129525	4.51847804242e-12	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	4.3028234364e-12	4.51012518675e-12	4.12400122901e-12	4.51847804242e-12	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.9904767311	-107.990018485	-2.09087129525	-4.51847804242e-11	3.9904767311	107.990018485	2.09087129525	4.51847804242e-11	0.02	4.51847804242e-12
