time	[A]	[C]	[D]	[dummy_S]	[fba__A]	[fba__B1]	[fba__B2]	[fba__C]	R4	dummy_EX_A	dummy_EX_C	fba__R1	fba__R2	fba__R3	update__update_A	update__update_C	EX_A	EX_C	bounds__k1	bounds__lb_default	dt	fba__lb	fba__ub	k_R4	lb_EX_A	lb_EX_C	ub_EX_A	ub_EX_C	ub_R1
31.0	4.95970784126	0.434639896451	4.60565226229	0.0	0.0	0.0	0.0	0.0	0.0434639896451	0.0	0.0	0.00207206405375	0.00207206405375	0.00207206405375	0.00207206405375	-0.00207206405375	-0.00207206405375	0.00207206405375	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5970784126	-4.34639896451	1000.0	1000.0	0.00203104018993
31.1	4.95950473724	0.430517544625	4.60997771814	0.0	0.0	0.0	0.0	0.0	0.0430517544625	0.0	0.0	0.00203104018993	0.00203104018993	0.00203104018993	0.00203104018993	-0.00203104018993	-0.00203104018993	0.00203104018993	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5950473724	-4.30517544625	1000.0	1000.0	0.00199082853904
31.2	4.95930565438	0.426432207102	4.61426213851	0.0	0.0	0.0	0.0	0.0	0.0426432207102	0.0	0.0	0.00199082853904	0.00199082853904	0.00199082853904	0.00199082853904	-0.00199082853904	-0.00199082853904	0.00199082853904	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5930565438	-4.26432207102	1000.0	1000.0	0.00195141302047
31.3	4.95911051308	0.42238359482	4.6185058921	0.0	0.0	0.0	0.0	0.0	0.042238359482	0.0	0.0	0.00195141302047	0.00195141302047	0.00195141302047	0.00195141302047	-0.00195141302047	-0.00195141302047	0.00195141302047	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5911051308	-4.2238359482	1000.0	1000.0	0.00191277787194
31.4	4.95891923529	0.418371420026	4.62270934468	0.0	0.0	0.0	0.0	0.0	0.0418371420026	0.0	0.0	0.00191277787194	0.00191277787194	0.00191277787194	0.00191277787194	-0.00191277787194	-0.00191277787194	0.00191277787194	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5891923529	-4.18371420026	1000.0	1000.0	0.00187490764327
31.5	4.95873174453	0.414395396293	4.62687285918	0.0	0.0	0.0	0.0	0.0	0.0414395396293	0.0	0.0	0.00187490764327	0.00187490764327	0.00187490764327	0.00187490764327	-0.00187490764327	-0.00187490764327	0.00187490764327	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5873174453	-4.14395396293	1000.0	1000.0	0.00183778719017
31.6	4.95854796581	0.410455238536	4.63099679565	0.0	0.0	0.0	0.0	0.0	0.0410455238536	0.0	0.0	0.00183778719017	0.00183778719017	0.00183778719017	0.00183778719017	-0.00183778719017	-0.00183778719017	0.00183778719017	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5854796581	-4.10455238536	1000.0	1000.0	0.00180140166816
31.7	4.95836782564	0.40655066303	4.63508151132	0.0	0.0	0.0	0.0	0.0	0.040655066303	0.0	0.0	0.00180140166816	0.00180140166816	0.00180140166816	0.00180140166816	-0.00180140166816	-0.00180140166816	0.00180140166816	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5836782564	-4.0655066303	1000.0	1000.0	0.00176573652667
31.8	4.95819125199	0.402681387424	4.63912736058	0.0	0.0	0.0	0.0	0.0	0.0402681387424	0.0	0.0	0.00176573652667	0.00176573652667	0.00176573652667	0.00176573652667	-0.00176573652667	-0.00176573652667	0.00176573652667	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5819125199	-4.02681387424	1000.0	1000.0	0.00173077750323
31.9	4.95801817424	0.39884713076	4.643134695	0.0	0.0	0.0	0.0	0.0	0.039884713076	0.0	0.0	0.00173077750323	0.00173077750323	0.00173077750323	0.00173077750323	-0.00173077750323	-0.00173077750323	0.00173077750323	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5801817424	-3.9884713076	1000.0	1000.0	0.00169651061773
32.0	4.95784852318	0.395047613483	4.64710386334	0.0	0.0	0.0	0.0	0.0	0.0395047613483	0.0	0.0	0.00169651061773	0.00169651061773	0.00169651061773	0.00169651061773	-0.00169651061773	-0.00169651061773	0.00169651061773	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5784852318	-3.95047613483	1000.0	1000.0	0.00166292216683
32.1	4.95768223096	0.391282557454	4.65103521158	0.0	0.0	0.0	0.0	0.0	0.0391282557454	0.0	0.0	0.00166292216683	0.00166292216683	0.00166292216683	0.00166292216683	-0.00166292216683	-0.00166292216683	0.00166292216683	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5768223096	-3.91282557454	1000.0	1000.0	0.00162999871853
32.2	4.95751923109	0.387551685968	4.65492908294	0.0	0.0	0.0	0.0	0.0	0.0387551685968	0.0	0.0	0.00162999871853	0.00162999871853	0.00162999871853	0.00162999871853	-0.00162999871853	-0.00162999871853	0.00162999871853	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5751923109	-3.87551685968	1000.0	1000.0	0.00159772710673
32.3	4.95735945838	0.383854723761	4.65878581786	0.0	0.0	0.0	0.0	0.0	0.0383854723761	0.0	0.0	0.00159772710673	0.00159772710673	0.00159772710673	0.00159772710673	-0.00159772710673	-0.00159772710673	0.00159772710673	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5735945838	-3.83854723761	1000.0	1000.0	0.00156609442603
32.4	4.95720284894	0.380191397026	4.66260575403	0.0	0.0	0.0	0.0	0.0	0.0380191397026	0.0	0.0	0.00156609442603	0.00156609442603	0.00156609442603	0.00156609442603	-0.00156609442603	-0.00156609442603	0.00156609442603	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5720284894	-3.80191397026	1000.0	1000.0	0.00153508802651
32.5	4.95704934013	0.376561433419	4.66638922644	0.0	0.0	0.0	0.0	0.0	0.0376561433419	0.0	0.0	0.00153508802651	0.00153508802651	0.00153508802651	0.00153508802651	-0.00153508802651	-0.00153508802651	0.00153508802651	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5704934013	-3.76561433419	1000.0	1000.0	0.00150469550873
32.6	4.95689887058	0.372964562073	4.67013656734	0.0	0.0	0.0	0.0	0.0	0.0372964562073	0.0	0.0	0.00150469550873	0.00150469550873	0.00150469550873	0.00150469550873	-0.00150469550873	-0.00150469550873	0.00150469550873	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5689887058	-3.72964562073	1000.0	1000.0	0.00147490471871
32.7	4.95675138011	0.369400513607	4.67384810628	0.0	0.0	0.0	0.0	0.0	0.0369400513607	0.0	0.0	0.00147490471871	0.00147490471871	0.00147490471871	0.00147490471871	-0.00147490471871	-0.00147490471871	0.00147490471871	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5675138011	-3.69400513607	1000.0	1000.0	0.00144570374312
32.8	4.95660680974	0.365869020135	4.67752417013	0.0	0.0	0.0	0.0	0.0	0.0365869020135	0.0	0.0	0.00144570374312	0.00144570374312	0.00144570374312	0.00144570374312	-0.00144570374312	-0.00144570374312	0.00144570374312	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5660680974	-3.65869020135	1000.0	1000.0	0.0014170809045
32.9	4.95646510165	0.362369815275	4.68116508308	0.0	0.0	0.0	0.0	0.0	0.0362369815275	0.0	0.0	0.0014170809045	0.0014170809045	0.0014170809045	0.0014170809045	-0.0014170809045	-0.0014170809045	0.0014170809045	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5646510165	-3.62369815275	1000.0	1000.0	0.00138902475656
33.0	4.95632619917	0.358902634154	4.68477116667	0.0	0.0	0.0	0.0	0.0	0.0358902634154	0.0	0.0	0.00138902475656	0.00138902475656	0.00138902475656	0.00138902475656	-0.00138902475656	-0.00138902475656	0.00138902475656	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5632619917	-3.58902634154	1000.0	1000.0	0.00136152407967
33.1	4.95619004676	0.355467213421	4.68834273981	0.0	0.0	0.0	0.0	0.0	0.0355467213421	0.0	0.0	0.00136152407967	0.00136152407967	0.00136152407967	0.00136152407967	-0.00136152407967	-0.00136152407967	0.00136152407967	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5619004676	-3.55467213421	1000.0	1000.0	0.0013345678763
33.2	4.95605658998	0.352063291249	4.69188011877	0.0	0.0	0.0	0.0	0.0	0.0352063291249	0.0	0.0	0.0013345678763	0.0013345678763	0.0013345678763	0.0013345678763	-0.0013345678763	-0.0013345678763	0.0013345678763	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5605658998	-3.52063291249	1000.0	1000.0	0.00130814536666
33.3	4.95592577544	0.348690607345	4.69538361721	0.0	0.0	0.0	0.0	0.0	0.0348690607345	0.0	0.0	0.00130814536666	0.00130814536666	0.00130814536666	0.00130814536666	-0.00130814536666	-0.00130814536666	0.00130814536666	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5592577544	-3.48690607345	1000.0	1000.0	0.00128224598441
33.4	4.95579755084	0.345348902954	4.6988535462	0.0	0.0	0.0	0.0	0.0	0.0345348902954	0.0	0.0	0.00128224598441	0.00128224598441	0.00128224598441	0.00128224598441	-0.00128224598441	-0.00128224598441	0.00128224598441	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5579755084	-3.45348902954	1000.0	1000.0	0.00125685937237
33.5	4.9556718649	0.342037920864	4.70229021423	0.0	0.0	0.0	0.0	0.0	0.0342037920864	0.0	0.0	0.00125685937237	0.00125685937237	0.00125685937237	0.00125685937237	-0.00125685937237	-0.00125685937237	0.00125685937237	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.556718649	-3.42037920864	1000.0	1000.0	0.00123197537843
33.6	4.95554866737	0.338757405413	4.70569392722	0.0	0.0	0.0	0.0	0.0	0.0338757405413	0.0	0.0	0.00123197537843	0.00123197537843	0.00123197537843	0.00123197537843	-0.00123197537843	-0.00123197537843	0.00123197537843	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5554866737	-3.38757405413	1000.0	1000.0	0.00120758405151
33.7	4.95542790896	0.335507102492	4.70906498855	0.0	0.0	0.0	0.0	0.0	0.0335507102492	0.0	0.0	0.00120758405151	0.00120758405151	0.00120758405151	0.00120758405151	-0.00120758405151	-0.00120758405151	0.00120758405151	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5542790896	-3.35507102492	1000.0	1000.0	0.00118367563749
33.8	4.9553095414	0.332286759551	4.71240369905	0.0	0.0	0.0	0.0	0.0	0.0332286759551	0.0	0.0	0.00118367563749	0.00118367563749	0.00118367563749	0.00118367563749	-0.00118367563749	-0.00118367563749	0.00118367563749	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.553095414	-3.32286759551	1000.0	1000.0	0.00116024057541
33.9	4.95519351734	0.3290961256	4.71571035706	0.0	0.0	0.0	0.0	0.0	0.03290961256	0.0	0.0	0.00116024057541	0.00116024057541	0.00116024057541	0.00116024057541	-0.00116024057541	-0.00116024057541	0.00116024057541	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5519351734	-3.290961256	1000.0	1000.0	0.00113726949359
34.0	4.95507979039	0.325934951215	4.71898525839	0.0	0.0	0.0	0.0	0.0	0.0325934951215	0.0	0.0	0.00113726949359	0.00113726949359	0.00113726949359	0.00113726949359	-0.00113726949359	-0.00113726949359	0.00113726949359	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5507979039	-3.25934951215	1000.0	1000.0	0.0011147532059
34.1	4.95496831507	0.322802988538	4.72222869639	0.0	0.0	0.0	0.0	0.0	0.0322802988538	0.0	0.0	0.0011147532059	0.0011147532059	0.0011147532059	0.0011147532059	-0.0011147532059	-0.0011147532059	0.0011147532059	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5496831507	-3.22802988538	1000.0	1000.0	0.00109268270806
34.2	4.9548590468	0.319699991283	4.72544096192	0.0	0.0	0.0	0.0	0.0	0.0319699991283	0.0	0.0	0.00109268270806	0.00109268270806	0.00109268270806	0.00109268270806	-0.00109268270806	-0.00109268270806	0.00109268270806	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.548590468	-3.19699991283	1000.0	1000.0	0.00107104917409
34.3	4.95475194188	0.316625714736	4.72862234338	0.0	0.0	0.0	0.0	0.0	0.0316625714736	0.0	0.0	0.00107104917409	0.00107104917409	0.00107104917409	0.00107104917409	-0.00107104917409	-0.00107104917409	0.00107104917409	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5475194188	-3.16625714736	1000.0	1000.0	0.00104984395274
34.4	4.95464695749	0.313579915756	4.73177312676	0.0	0.0	0.0	0.0	0.0	0.0313579915756	0.0	0.0	0.00104984395274	0.00104984395274	0.00104984395274	0.00104984395274	-0.00104984395274	-0.00104984395274	0.00104984395274	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5464695749	-3.13579915756	1000.0	1000.0	0.00102905856404
34.5	4.95454405163	0.310562352778	4.73489359559	0.0	0.0	0.0	0.0	0.0	0.0310562352778	0.0	0.0	0.00102905856404	0.00102905856404	0.00102905856404	0.00102905856404	-0.00102905856404	-0.00102905856404	0.00102905856404	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5454405163	-3.10562352778	1000.0	1000.0	0.00100868469592
34.6	4.95444318316	0.307572785813	4.73798403102	0.0	0.0	0.0	0.0	0.0	0.0307572785813	0.0	0.0	0.00100868469592	0.00100868469592	0.00100868469592	0.00100868469592	-0.00100868469592	-0.00100868469592	0.00100868469592	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5444318316	-3.07572785813	1000.0	1000.0	0.000988714200857
34.7	4.95434431174	0.30461097645	4.74104471181	0.0	0.0	0.0	0.0	0.0	0.030461097645	0.0	0.0	0.000988714200857	0.000988714200857	0.000988714200857	0.000988714200857	-0.000988714200857	-0.000988714200857	0.000988714200857	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5434431174	-3.0461097645	1000.0	1000.0	0.000969139092662
34.8	4.95424739783	0.301676687855	4.74407591431	0.0	0.0	0.0	0.0	0.0	0.0301676687855	0.0	0.0	0.000969139092662	0.000969139092662	0.000969139092662	0.000969139092662	-0.000969139092662	-0.000969139092662	0.000969139092662	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5424739783	-3.01676687855	1000.0	1000.0	0.000949951543244
34.9	4.95415240268	0.298769684771	4.74707791255	0.0	0.0	0.0	0.0	0.0	0.0298769684771	0.0	0.0	0.000949951543244	0.000949951543244	0.000949951543244	0.000949951543244	-0.000949951543244	-0.000949951543244	0.000949951543244	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5415240268	-2.98769684771	1000.0	1000.0	0.000931143879504
35.0	4.95405928829	0.295889733519	4.75005097819	0.0	0.0	0.0	0.0	0.0	0.0295889733519	0.0	0.0	0.000931143879504	0.000931143879504	0.000931143879504	0.000931143879504	-0.000931143879504	-0.000931143879504	0.000931143879504	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5405928829	-2.95889733519	1000.0	1000.0	0.000912708580257
35.1	4.95396801743	0.293036601996	4.75299538057	0.0	0.0	0.0	0.0	0.0	0.0293036601996	0.0	0.0	0.000912708580257	0.000912708580257	0.000912708580257	0.000912708580257	-0.000912708580257	-0.000912708580257	0.000912708580257	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5396801743	-2.93036601996	1000.0	1000.0	0.000894638273225
35.2	4.9538785536	0.290210059676	4.75591138672	0.0	0.0	0.0	0.0	0.0	0.0290210059676	0.0	0.0	0.000894638273225	0.000894638273225	0.000894638273225	0.000894638273225	-0.000894638273225	-0.000894638273225	0.000894638273225	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.538785536	-2.90210059676	1000.0	1000.0	0.000876925732094
35.3	4.95379086103	0.287409877607	4.75879926136	0.0	0.0	0.0	0.0	0.0	0.0287409877607	0.0	0.0	0.000876925732094	0.000876925732094	0.000876925732094	0.000876925732094	-0.000876925732094	-0.000876925732094	0.000876925732094	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5379086103	-2.87409877607	1000.0	1000.0	0.000859563873618
35.4	4.95370490464	0.284635828409	4.76165926695	0.0	0.0	0.0	0.0	0.0	0.0284635828409	0.0	0.0	0.000859563873618	0.000859563873618	0.000859563873618	0.000859563873618	-0.000859563873618	-0.000859563873618	0.000859563873618	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5370490464	-2.84635828409	1000.0	1000.0	0.00084254575479
35.5	4.95362065007	0.281887686274	4.76449166366	0.0	0.0	0.0	0.0	0.0	0.0281887686274	0.0	0.0	0.00084254575479	0.00084254575479	0.00084254575479	0.00084254575479	-0.00084254575479	-0.00084254575479	0.00084254575479	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5362065007	-2.81887686274	1000.0	1000.0	0.000825864570063
35.6	4.95353806361	0.279165226966	4.76729670942	0.0	0.0	0.0	0.0	0.0	0.0279165226966	0.0	0.0	0.000825864570063	0.000825864570063	0.000825864570063	0.000825864570063	-0.000825864570063	-0.000825864570063	0.000825864570063	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5353806361	-2.79165226966	1000.0	1000.0	0.000809513648631
35.7	4.95345711224	0.276468227814	4.77007465994	0.0	0.0	0.0	0.0	0.0	0.0276468227814	0.0	0.0	0.000809513648631	0.000809513648631	0.000809513648631	0.000809513648631	-0.000809513648631	-0.000809513648631	0.000809513648631	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5345711224	-2.76468227814	1000.0	1000.0	0.000793486451761
35.8	4.9533777636	0.273796467711	4.77282576869	0.0	0.0	0.0	0.0	0.0	0.0273796467711	0.0	0.0	0.000793486451761	0.000793486451761	0.000793486451761	0.000793486451761	-0.000793486451761	-0.000793486451761	0.000793486451761	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.533777636	-2.73796467711	1000.0	1000.0	0.000777776570175
35.9	4.95329998594	0.271149727114	4.77555028694	0.0	0.0	0.0	0.0	0.0	0.0271149727114	0.0	0.0	0.000777776570175	0.000777776570175	0.000777776570175	0.000777776570175	-0.000777776570175	-0.000777776570175	0.000777776570175	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5329998594	-2.71149727114	1000.0	1000.0	0.000762377721493
36.0	4.95322374817	0.268527788039	4.77824846379	0.0	0.0	0.0	0.0	0.0	0.0268527788039	0.0	0.0	0.000762377721493	0.000762377721493	0.000762377721493	0.000762377721493	-0.000762377721493	-0.000762377721493	0.000762377721493	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5322374817	-2.68527788039	1000.0	1000.0	0.000747283747713
36.1	4.9531490198	0.265930434058	4.78092054614	0.0	0.0	0.0	0.0	0.0	0.0265930434058	0.0	0.0	0.000747283747713	0.000747283747713	0.000747283747713	0.000747283747713	-0.000747283747713	-0.000747283747713	0.000747283747713	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.531490198	-2.65930434058	1000.0	1000.0	0.000732488612756
36.2	4.95307577093	0.263357450296	4.78356677877	0.0	0.0	0.0	0.0	0.0	0.0263357450296	0.0	0.0	0.000732488612756	0.000732488612756	0.000732488612756	0.000732488612756	-0.000732488612756	-0.000732488612756	0.000732488612756	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5307577093	-2.63357450296	1000.0	1000.0	0.000717986400045
36.3	4.95300397229	0.260808623426	4.78618740428	0.0	0.0	0.0	0.0	0.0	0.0260808623426	0.0	0.0	0.000717986400045	0.000717986400045	0.000717986400045	0.000717986400045	-0.000717986400045	-0.000717986400045	0.000717986400045	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5300397229	-2.60808623426	1000.0	1000.0	0.000703771310146
36.4	4.95293359516	0.258283741667	4.78878266317	0.0	0.0	0.0	0.0	0.0	0.0258283741667	0.0	0.0	0.000703771310146	0.000703771310146	0.000703771310146	0.000703771310146	-0.000703771310146	-0.000703771310146	0.000703771310146	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5293359516	-2.58283741667	1000.0	1000.0	0.000689837658444
36.5	4.9528646114	0.255782594782	4.79135279382	0.0	0.0	0.0	0.0	0.0	0.0255782594782	0.0	0.0	0.000689837658444	0.000689837658444	0.000689837658444	0.000689837658444	-0.000689837658444	-0.000689837658444	0.000689837658444	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.528646114	-2.55782594782	1000.0	1000.0	0.00067617987287
36.6	4.95279699341	0.253304974067	4.79389803252	0.0	0.0	0.0	0.0	0.0	0.0253304974067	0.0	0.0	0.00067617987287	0.00067617987287	0.00067617987287	0.00067617987287	-0.00067617987287	-0.00067617987287	0.00067617987287	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5279699341	-2.53304974067	1000.0	1000.0	0.000662792491676
36.7	4.95273071416	0.250850672355	4.79641861348	0.0	0.0	0.0	0.0	0.0	0.0250850672355	0.0	0.0	0.000662792491676	0.000662792491676	0.000662792491676	0.000662792491676	-0.000662792491676	-0.000662792491676	0.000662792491676	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5273071416	-2.50850672355	1000.0	1000.0	0.000649670161246
36.8	4.95266574714	0.248419484004	4.79891476885	0.0	0.0	0.0	0.0	0.0	0.0248419484004	0.0	0.0	0.000649670161246	0.000649670161246	0.000649670161246	0.000649670161246	-0.000649670161246	-0.000649670161246	0.000649670161246	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5266574714	-2.48419484004	1000.0	1000.0	0.000636807633961
36.9	4.95260206638	0.2460112049	4.80138672872	0.0	0.0	0.0	0.0	0.0	0.02460112049	0.0	0.0	0.000636807633961	0.000636807633961	0.000636807633961	0.000636807633961	-0.000636807633961	-0.000636807633961	0.000636807633961	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5260206638	-2.460112049	1000.0	1000.0	0.000624199766095
37.0	4.9525396464	0.243625632444	4.80383472115	0.0	0.0	0.0	0.0	0.0	0.0243625632444	0.0	0.0	0.000624199766095	0.000624199766095	0.000624199766095	0.000624199766095	-0.000624199766095	-0.000624199766095	0.000624199766095	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.525396464	-2.43625632444	1000.0	1000.0	0.00061184151576
37.1	4.95247846225	0.241262565553	4.80625897219	0.0	0.0	0.0	0.0	0.0	0.0241262565553	0.0	0.0	0.00061184151576	0.00061184151576	0.00061184151576	0.00061184151576	-0.00061184151576	-0.00061184151576	0.00061184151576	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5247846225	-2.41262565553	1000.0	1000.0	0.000599727940893
37.2	4.95241848946	0.238921804654	4.80865970588	0.0	0.0	0.0	0.0	0.0	0.0238921804654	0.0	0.0	0.000599727940893	0.000599727940893	0.000599727940893	0.000599727940893	-0.000599727940893	-0.000599727940893	0.000599727940893	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5241848946	-2.38921804654	1000.0	1000.0	0.000587854197272
37.3	4.95235970404	0.236603151676	4.81103714428	0.0	0.0	0.0	0.0	0.0	0.0236603151676	0.0	0.0	0.000587854197272	0.000587854197272	0.000587854197272	0.000587854197272	-0.000587854197272	-0.000587854197272	0.000587854197272	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5235970404	-2.36603151676	1000.0	1000.0	0.000576215536588
37.4	4.95230208249	0.234306410047	4.81339150746	0.0	0.0	0.0	0.0	0.0	0.0234306410047	0.0	0.0	0.000576215536588	0.000576215536588	0.000576215536588	0.000576215536588	-0.000576215536588	-0.000576215536588	0.000576215536588	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5230208249	-2.34306410047	1000.0	1000.0	0.000564807304539
37.5	4.95224560176	0.232031384687	4.81572301356	0.0	0.0	0.0	0.0	0.0	0.0232031384687	0.0	0.0	0.000564807304539	0.000564807304539	0.000564807304539	0.000564807304539	-0.000564807304539	-0.000564807304539	0.000564807304539	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5224560176	-2.32031384687	1000.0	1000.0	0.000553624938972
37.6	4.95219023926	0.229777882004	4.81803187873	0.0	0.0	0.0	0.0	0.0	0.0229777882004	0.0	0.0	0.000553624938972	0.000553624938972	0.000553624938972	0.000553624938972	-0.000553624938972	-0.000553624938972	0.000553624938972	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5219023926	-2.29777882004	1000.0	1000.0	0.000542663968058
37.7	4.95213597286	0.227545709887	4.82031831725	0.0	0.0	0.0	0.0	0.0	0.0227545709887	0.0	0.0	0.000542663968058	0.000542663968058	0.000542663968058	0.000542663968058	-0.000542663968058	-0.000542663968058	0.000542663968058	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5213597286	-2.27545709887	1000.0	1000.0	0.000531920008505
37.8	4.95208278086	0.225334677699	4.82258254144	0.0	0.0	0.0	0.0	0.0	0.0225334677699	0.0	0.0	0.000531920008505	0.000531920008505	0.000531920008505	0.000531920008505	-0.000531920008505	-0.000531920008505	0.000531920008505	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5208278086	-2.25334677699	1000.0	1000.0	0.000521388763802
37.9	4.95203064199	0.223144596274	4.82482476174	0.0	0.0	0.0	0.0	0.0	0.0223144596274	0.0	0.0	0.000521388763802	0.000521388763802	0.000521388763802	0.000521388763802	-0.000521388763802	-0.000521388763802	0.000521388763802	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5203064199	-2.23144596274	1000.0	1000.0	0.000511066022503
38.0	4.95197953538	0.220975277909	4.8270451867	0.0	0.0	0.0	0.0	0.0	0.0220975277909	0.0	0.0	0.000511066022503	0.000511066022503	0.000511066022503	0.000511066022503	-0.000511066022503	-0.000511066022503	0.000511066022503	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5197953538	-2.20975277909	1000.0	1000.0	0.000500947656543
38.1	4.95192944062	0.218826536356	4.82924402302	0.0	0.0	0.0	0.0	0.0	0.0218826536356	0.0	0.0	0.000500947656543	0.000500947656543	0.000500947656543	0.000500947656543	-0.000500947656543	-0.000500947656543	0.000500947656543	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5192944062	-2.18826536356	1000.0	1000.0	0.000491029619587
38.2	4.95188033766	0.216698186819	4.83142147552	0.0	0.0	0.0	0.0	0.0	0.0216698186819	0.0	0.0	0.000491029619587	0.000491029619587	0.000491029619587	0.000491029619587	-0.000491029619587	-0.000491029619587	0.000491029619587	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5188033766	-2.16698186819	1000.0	1000.0	0.000481307945411
38.3	4.95183220686	0.214590045946	4.83357774719	0.0	0.0	0.0	0.0	0.0	0.0214590045946	0.0	0.0	0.000481307945411	0.000481307945411	0.000481307945411	0.000481307945411	-0.000481307945411	-0.000481307945411	0.000481307945411	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5183220686	-2.14590045946	1000.0	1000.0	0.000471778746316
38.4	4.95178502899	0.212501931822	4.83571303919	0.0	0.0	0.0	0.0	0.0	0.0212501931822	0.0	0.0	0.000471778746316	0.000471778746316	0.000471778746316	0.000471778746316	-0.000471778746316	-0.000471778746316	0.000471778746316	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5178502899	-2.12501931822	1000.0	1000.0	0.000462438211575
38.5	4.95173878517	0.210433663963	4.83782755087	0.0	0.0	0.0	0.0	0.0	0.0210433663963	0.0	0.0	0.000462438211575	0.000462438211575	0.000462438211575	0.000462438211575	-0.000462438211575	-0.000462438211575	0.000462438211575	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5173878517	-2.10433663963	1000.0	1000.0	0.000453282605906
